"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000253368.5",482.763146686962,-2.90267540188813,0.491364080865506,-5.90738215291451,3.47586805687191e-09,4.95254646736967e-07
"ENSG00000158246.8",542.782646730087,-3.033643191478,0.517604425267697,-5.86092978225417,4.60282594785777e-09,6.27244320369243e-07
"ENSG00000126709.16",535.637672660211,2.9513660014436,0.795621234057912,3.70951135427938,0.000207659645002934,0.00592449324041703
"ENSG00000130775.17",431.187162949118,1.36024548548024,0.377615813936943,3.60219417534083,0.000315542519734093,0.00809361586106595
"ENSG00000130766.6",362.369941696059,-1.72116078209951,0.428555265251218,-4.01619329327473,5.91457508861008e-05,0.00215656547289186
"ENSG00000204138.14",2053.02400970163,-1.59080945765578,0.390091721402884,-4.0780395234607,4.54170471881078e-05,0.00173102817509299
"ENSG00000162511.9",1638.48198737628,2.07452249386608,0.63134437909992,3.28588099069423,0.00101663953144576,0.0196038641032066
"ENSG00000121753.13",31.9180162008474,1.63043073430078,0.541090132169003,3.01323317016533,0.00258480234404146,0.0380054753334559
"ENSG00000134668.14",97.0504124112242,4.20364877656388,0.790614091479983,5.31694137742334,1.05526047685588e-07,1.05495773819449e-05
"ENSG00000175130.8",631.471699207313,1.96299232931436,0.401083559684206,4.89422286682588,9.86949450342461e-07,7.06001699184858e-05
"ENSG00000121904.19",39.3263739228023,3.00548462558293,0.612617296475137,4.90597415854208,9.29647649370637e-07,6.72904899439108e-05
"ENSG00000092853.15",216.721926126614,1.46723635256934,0.428686761935107,3.42263042121054,0.000620183376233741,0.0136934791512029
"ENSG00000116871.17",1483.37884440368,1.10038174293402,0.37304382517419,2.94973852581585,0.00318042966785322,0.044740611815423
"ENSG00000119535.21",484.519320504464,2.32696631647989,0.542612865181874,4.28844663625867,1.79927013834152e-05,0.000802196431293965
"ENSG00000163874.12",387.755581917191,1.59355634297856,0.432282480850681,3.68637734252525,0.000227468998879453,0.00628386329520556
"ENSG00000169218.15",44.797129397153,-2.35132115504942,0.555016636217451,-4.2364877043581,2.27043347606444e-05,0.000966538983972772
"ENSG00000183317.18",10.6560957174255,-6.91716615899063,1.44481095974322,-4.78759253059651,1.687939198482e-06,0.000108164649230762
"ENSG00000116981.5",47.872289606333,-4.48914409800981,0.671090482828588,-6.68932761360056,2.24198311483297e-11,4.92690938019106e-09
"ENSG00000116983.14",36.4017319026413,-3.25853898289421,0.795552162221113,-4.09594635981712,4.20447282179198e-05,0.00162278015098057
"ENSG00000131238.19",2218.62221534762,1.40196105226374,0.38916033514964,3.60252812436462,0.00031513729191998,0.00809173048610955
"ENSG00000179862.7",127.54653587259,-1.47957836544295,0.416335471941034,-3.5538128868647,0.000379689248618993,0.00936477233727311
"ENSG00000117385.17",413.084796472439,2.08415656074557,0.421049037671582,4.94991408191083,7.42462508617086e-07,5.65965249146768e-05
"ENSG00000179178.12",53.1797191298435,-2.72900850833212,0.882812398103435,-3.09126663172709,0.00199304578640556,0.0317132197441557
"ENSG00000253313.7",63.1626347939084,-2.26255003943198,0.771245130045902,-2.933632837717,0.0033502025957446,0.0464467829935899
"ENSG00000117399.15",182.29495317948,1.2970324102481,0.403096016442466,3.21767608049094,0.00129233675797363,0.0231283716340797
"ENSG00000117407.18",40.858044999515,2.81607216498521,0.703746537841351,4.00154318857913,6.29307054882997e-05,0.00225413905870205
"ENSG00000142945.14",177.497541027519,1.54828830006329,0.412332215801661,3.75495350770273,0.000173373657638913,0.00512618621913455
"ENSG00000132122.13",134.599681098787,-1.21335343827895,0.385362775147216,-3.14860053054015,0.00164054284576265,0.0274094257785536
"ENSG00000116157.6",167.574420877666,2.06006611685542,0.534313054438021,3.85554142790345,0.000115473772375518,0.00371603130548286
"ENSG00000121310.18",1219.74072099786,-1.72185533415132,0.350684145484967,-4.90998910649394,9.10814525188875e-07,6.61235080742031e-05
"ENSG00000203985.12",42.6097499168668,-5.28067513386655,1.08668537200024,-4.85943334651365,1.17722206182089e-06,8.18119024330401e-05
"ENSG00000162398.12",108.658661693536,-3.61979903569929,0.98651058076083,-3.66929570375979,0.000243219616776557,0.00660674400003402
"ENSG00000185483.13",228.374564340936,-1.7059029785599,0.369093310531441,-4.62187455010672,3.80287970270278e-06,0.000220341198546387
"ENSG00000116678.20",298.793606951389,-1.13804573893845,0.371479415286863,-3.06354993602979,0.00218727697090058,0.0336832368378648
"ENSG00000117054.16",665.237212424185,-1.24784717861265,0.346196244270546,-3.60445036381585,0.000312814222603357,0.00804902672148067
"ENSG00000137965.12",554.857427032288,1.1586006459755,0.346823464538412,3.3406062865945,0.000835956764093374,0.0170783026352845
"ENSG00000117114.22",1039.63823376409,-1.2926400205589,0.383054460397094,-3.37455937523579,0.000739339648099802,0.0155471655483608
"ENSG00000171502.15",68.5919945011825,1.64637821644908,0.474718721372187,3.46811310009048,0.000524126649348851,0.011970993780493
"ENSG00000016602.10",7659.37427691225,-6.22910561835443,0.95976118668163,-6.49026622955189,8.56848235673498e-11,1.6646565909843e-08
"ENSG00000236915.3",45.8207699502919,-2.32920604775925,0.573040972831955,-4.06464137502833,4.81063726843408e-05,0.00181649961128348
"ENSG00000117228.12",1637.78809680463,1.833484687232,0.524919519533343,3.4928872312883,0.000477828248149485,0.0111122943489319
"ENSG00000162645.14",2188.81075177231,1.11917677742153,0.350295617061602,3.19494941675137,0.00139855350232808,0.024389034340085
"ENSG00000289582.2",9.04547029069084,4.70237940881467,1.39666876330317,3.36685371103553,0.000760310090265208,0.0158922399587311
"ENSG00000286802.2",14.4961080971439,4.4895304340729,1.26772929779319,3.54139518735434,0.000398016956264204,0.00967978824940452
"ENSG00000154451.16",593.673724563741,2.09565236104227,0.493719160449853,4.24462433082972,2.18959937296918e-05,0.000938680096745819
"ENSG00000183347.16",8450.48881614138,-3.20804673229847,0.913707035149646,-3.5110233465293,0.000446385193154984,0.0105920953469159
"ENSG00000171492.15",461.317157672968,1.39406741570348,0.455944140680768,3.05753992939135,0.00223161907820631,0.0341290809872643
"ENSG00000069702.12",651.484333854577,-1.39604934493564,0.452165293575493,-3.08747567487189,0.00201864292155141,0.0320504269083374
"ENSG00000023909.11",597.704803061433,1.57513658623593,0.464982442698221,3.38751841272899,0.000705279829939344,0.0150383661640825
"ENSG00000143036.18",122.587721348014,-1.78239653794741,0.414627877319319,-4.29878605720166,1.7173614580454e-05,0.000772907713027703
"ENSG00000162692.13",507.817009902153,1.66472236054103,0.465342691553048,3.57741163825985,0.000347013469344392,0.00873550005956425
"ENSG00000060718.23",373.949994229145,7.80212191587032,0.743164665417386,10.4985103287821,8.77540036889504e-26,2.14058341198457e-22
"ENSG00000134215.17",963.892761632661,-2.0714029907177,0.611747223696856,-3.38604395815642,0.00070908024244836,0.015079855583298
"ENSG00000302009.1",24.3210132869913,-2.83866484231405,0.694872611903425,-4.08515862287083,4.40467156246923e-05,0.00168935775822818
"ENSG00000134243.13",1854.34325547876,-1.40132159702792,0.469878560477346,-2.98230588687496,0.00286086003378225,0.0414646219869581
"ENSG00000143119.16",902.669500883946,1.77851825643145,0.547777946289445,3.24678689326364,0.00116715747674397,0.0216099848384417
"ENSG00000064886.15",284.389872714124,3.54912319169514,0.686219073213089,5.17199729683562,2.31604935921029e-07,2.07703647129473e-05
"ENSG00000231246.4",47.9038011339527,-2.54061096606769,0.650658394262407,-3.90467715236003,9.43512567009302e-05,0.00314844077251134
"ENSG00000155380.14",634.680450908008,1.62803359504948,0.45500576234093,3.57805049912668,0.000346166579170052,0.00872318322902385
"ENSG00000081026.20",539.999600986802,-1.60981252548584,0.411604317600873,-3.91106812209597,9.18888481542703e-05,0.00308314260388874
"ENSG00000134247.11",1586.50122667845,1.20285197867263,0.320492290607368,3.75313857438847,0.000174634252359116,0.00515097136371936
"ENSG00000092607.15",25.6524493982499,4.57849683215087,0.797884357359341,5.73829627053193,9.56337128640192e-09,1.21499643640209e-06
"ENSG00000134240.13",127.674281449053,-8.07981106806679,1.03349766856236,-7.81792868416062,5.36995973144656e-15,2.25843840912372e-12
"ENSG00000134193.16",14.6263935147333,-7.37414890267915,1.47924785289146,-4.98506649055805,6.19405084626357e-07,4.78137602192745e-05
"ENSG00000291135.2",11.528693991816,2.97992894665153,0.969009134926432,3.0752330801069,0.00210338106369984,0.0329953532391191
"ENSG00000198483.14",322.221726564366,-1.73236033139085,0.415934083953134,-4.16498767046475,3.11369391299182e-05,0.00126376598368735
"ENSG00000271425.10",94.6194450270031,-1.27270725820887,0.385598699347744,-3.30060049570112,0.000964781542847467,0.0188724267639761
"ENSG00000264343.8",37.8068116190907,-1.52077862909175,0.502489948546467,-3.02648567098873,0.00247414547330948,0.0367868436507889
"ENSG00000291233.2",95.2769300121151,2.17332591508156,0.558893016762784,3.88862599799489,0.000100813329960961,0.00332765840018637
"ENSG00000150337.15",255.170506755337,4.24219484065742,0.798176705448523,5.31485673748595,1.06741272260491e-07,1.06275096091844e-05
"ENSG00000299205.1",9.56197173192693,-3.4339138733187,1.04261245972757,-3.29356688698692,0.000989248016152312,0.0192276708031899
"ENSG00000307101.1",17.6065882396043,-3.1785940441836,0.839743159721911,-3.78519789936273,0.000153586308020439,0.00469477545306085
"ENSG00000143369.16",12872.6588358187,-4.2258957896183,0.574176121757668,-7.35992952246427,1.84007352277759e-13,5.82920953780699e-11
"ENSG00000228126.2",31.3036753600235,-2.29041603526005,0.654545469405976,-3.49924664109079,0.000466574779555154,0.0109329093157434
"ENSG00000143382.17",313.580034901855,-1.33242745264788,0.373047532722283,-3.57173640293129,0.000354622243287862,0.00887210295438031
"ENSG00000143387.15",1981.94206487914,2.6902623954282,0.485906311628528,5.53658664447414,3.084232942283e-08,3.50195312269058e-06
"ENSG00000143412.11",105.575488423089,-2.44179929758146,0.536062677677357,-4.5550630537482,5.23698670267078e-06,0.000289017684701919
"ENSG00000213190.5",186.375501888236,2.52933808905845,0.525226757290702,4.81570684270854,1.46679734335465e-06,9.61816870872312e-05
"ENSG00000143375.16",194.382224476166,-1.99842654009017,0.667660819280405,-2.99317629907361,0.00276090212803381,0.04013509273488
"ENSG00000143365.21",121.657678262557,-3.63182504161509,0.507549350635532,-7.1556096704044,8.33018598900171e-13,2.44817140758697e-10
"ENSG00000197747.10",9033.30393766739,-1.72352545344521,0.53448910246744,-3.22462225233152,0.00126138986849453,0.0227245812866964
"ENSG00000236427.3",107.319876115072,-2.96553712944558,0.552106003800153,-5.37131838638549,7.8163063547633e-08,8.04485911020005e-06
"ENSG00000143631.11",5493.86457373894,-6.82827660219999,1.06416712884884,-6.4165453123763,1.39401471778661e-10,2.59574053518846e-08
"ENSG00000169509.6",5538.25239416968,-7.30214608219866,0.749421291031547,-9.74371314183983,1.96249474061879e-22,2.65950745599523e-19
"ENSG00000185966.4",108.791520407176,-3.96304910772656,1.13845856795368,-3.48106573157943,0.00049942291315707,0.0115037045520684
"ENSG00000185962.1",12.941896993537,-3.73329686373613,1.23782759533496,-3.01600713847868,0.00256127229984198,0.0378190770036594
"ENSG00000203786.7",587.871673261541,-6.4133533135645,1.08912496264112,-5.88853761832082,3.89627866126917e-09,5.43096716481936e-07
"ENSG00000163209.15",151064.133593292,-3.3793631275697,1.15491551782977,-2.92606954829037,0.00343274186745994,0.0472811249988426
"ENSG00000295252.1",61.2533521784469,-5.59064334411531,0.709184882645475,-7.8831958787115,3.19112232777588e-15,1.44150086928587e-12
"ENSG00000169469.9",11236.7835087081,-3.20171787961446,0.931109827222301,-3.43860389613315,0.000584722113967621,0.0130905416409681
"ENSG00000163216.7",4939.77728281521,-3.13221274273894,0.95680817721461,-3.27360574180836,0.00106184652758946,0.0202198457045196
"ENSG00000241794.2",12242.4696528592,-4.24369795005914,0.953094242392049,-4.45254809158057,8.48572263406109e-06,0.000422433126964596
"ENSG00000244094.2",37.6822295120786,-4.73094165819935,1.04723823299074,-4.51754100372037,6.25619158150687e-06,0.000328187701607951
"ENSG00000301592.1",105.136273442066,-4.13824969550012,0.881995309312004,-4.69191803154616,2.70655571227987e-06,0.000162613333718332
"ENSG00000188643.12",7124.78379909606,-1.84201327993411,0.548466349658479,-3.35848002540374,0.000783723851423698,0.0162149074705498
"ENSG00000189334.10",9936.35933415003,-2.96694680822113,0.734515954034306,-4.03932248431809,5.36058206579922e-05,0.00197822508821544
"ENSG00000143578.17",102.496548477717,-1.37405699711638,0.389537498977447,-3.52740622077038,0.000419652389025472,0.0101151983453541
"ENSG00000296060.1",47.9003262782078,6.20795333179558,1.48636219649413,4.17660873402071,2.95887334477934e-05,0.00120695313543817
"ENSG00000185499.17",921.03951301946,-2.55542799029074,0.442852212563817,-5.77038550964109,7.90903855989634e-09,1.04283879779217e-06
"ENSG00000143320.10",3226.95928090912,-3.31703662584771,0.339647278433087,-9.76612161048478,1.57361025814882e-22,2.25794558982496e-19
"ENSG00000163565.21",3355.22813922088,1.20294726921915,0.318155421732316,3.78100509074858,0.000156196479810496,0.00475261557705186
"ENSG00000225670.5",34.1050329593122,-2.31835497834738,0.653710131498573,-3.54645716295196,0.000390448215245868,0.00955185467194856
"ENSG00000018625.16",300.867667722898,-2.67709608007166,0.717729642247879,-3.72995055866327,0.000191517347568814,0.00554173506434884
"ENSG00000158869.12",1275.52371338122,2.91028388629786,0.71137811889782,4.09105060865091,4.29423400719391e-05,0.00165219637440822
"ENSG00000143226.17",799.042102974964,2.79920399822199,0.658162609170644,4.25305837678821,2.10870576307469e-05,0.00091040105625984
"ENSG00000173110.8",341.19142397085,5.04788645713189,0.997028055574835,5.06293321327006,4.12854516541628e-07,3.38003554989107e-05
"ENSG00000203747.14",1180.82789482758,3.72457286045593,0.828505432076225,4.4955322153075,6.93961500394259e-06,0.000357881667634612
"ENSG00000162745.11",712.287164753856,3.27004185957698,0.474281496160596,6.89472789060637,5.39680053080203e-12,1.35715624069952e-09
"ENSG00000143149.14",1306.54825721433,-1.20264750540988,0.361744832461783,-3.32457411271227,0.000885536936646647,0.0177254566539603
"ENSG00000290604.2",8.25612173040079,-3.64148825437394,1.17930287732571,-3.08783123011764,0.00201622939878003,0.0320403151299292
"ENSG00000228697.7",12.5545275893335,3.63015313025748,1.23277081411583,2.94471047553239,0.00323256996906481,0.0451357064999415
"ENSG00000188404.11",372.512203866101,1.91703925059571,0.518100872545868,3.70012743112296,0.000215491232019426,0.00606233584976884
"ENSG00000007908.16",448.994647407284,4.53068059481408,0.719722623214247,6.29503707217133,3.07326401897131e-10,5.51221538343877e-08
"ENSG00000203740.5",4.27851025846897,5.51108519230223,1.62715489266215,3.38694565413234,0.000706753863699116,0.0150543874994386
"ENSG00000116132.12",1319.27456458511,1.51175802778115,0.442823947584164,3.41390305566937,0.00064039358054249,0.0139956631214429
"ENSG00000094963.15",1423.31040464672,-3.05221509363098,0.529671617666623,-5.76246676587466,8.28933692867697e-09,1.08710642850117e-06
"ENSG00000010932.17",110.910755318935,2.17814582632615,0.661256589701178,3.2939495201257,0.000987902384108624,0.0192168284334623
"ENSG00000120337.10",638.140383873697,6.38795005664528,1.28874837072267,4.95670854122067,7.16974056953946e-07,5.4824915897422e-05
"ENSG00000117586.13",60.1464703493554,1.84835187236251,0.604854129961685,3.05586385345438,0.00224413131346059,0.0341918145716703
"ENSG00000116260.17",2750.99418581167,-1.35617573604799,0.441356902455715,-3.07274164854386,0.00212102027650122,0.0330653099183282
"ENSG00000143324.15",716.404166634021,1.17602828957324,0.36209074869046,3.24788273057644,0.0011626717906733,0.0215866815246692
"ENSG00000143333.8",506.220069736803,3.36218488802355,0.827650187912761,4.06232601300145,4.85861580566451e-05,0.00182613582970068
"ENSG00000135838.15",847.081488771167,2.44741715395564,0.585736458747168,4.17835891450299,2.93620046297014e-05,0.00119971085248292
"ENSG00000058085.16",968.322542833377,2.50542620423381,0.455272286242089,5.50313796808084,3.73090219990254e-08,4.13672260737376e-06
"ENSG00000116701.17",721.456419299392,2.61185266711799,0.573506161504885,4.55418414383633,5.25892752426811e-06,0.000289573406545083
"ENSG00000116690.14",29.815511248503,3.3366131824968,1.09830932051736,3.03795398997897,0.00238190318861977,0.0357989922858916
"ENSG00000162702.9",370.933209207451,1.24106364105285,0.358511474352193,3.46171246902312,0.000536750260993126,0.0122135719369453
"ENSG00000077152.13",111.773280198916,1.60145752771067,0.431008826386561,3.7156026272983,0.000202719962404001,0.00581074975666367
"ENSG00000133048.14",1857.7230688973,5.19836982959151,0.594316982627473,8.74679671210055,2.19494612099175e-18,1.84625243894316e-15
"ENSG00000143850.18",426.211785128422,-2.51638383015339,0.51381991364581,-4.897404252588,9.71109257477443e-07,6.96713768166096e-05
"ENSG00000163545.11",409.817279323621,-1.91345311306903,0.591859366464866,-3.23295232193071,0.00122518008607327,0.0223195054813929
"ENSG00000162873.16",56.2870152867344,-3.05537952058142,0.650488239476638,-4.69705574237541,2.63938439070589e-06,0.000158969144302441
"ENSG00000117280.14",403.721412645578,1.43626783803411,0.466150745162589,3.08112311937451,0.00206221358326044,0.0325378887040569
"ENSG00000162892.16",39.4636990554751,4.67813464466356,0.939423265707642,4.97979432214684,6.36518833392062e-07,4.88257984368949e-05
"ENSG00000162896.7",5832.45992194778,-4.90017524558247,1.09670449557578,-4.4680907804703,7.89208148845964e-06,0.000400231899683983
"ENSG00000182795.14",2534.24098386967,-2.72092441672599,0.92933583021763,-2.92781611152215,0.00341351867072976,0.0471227849095139
"ENSG00000180667.11",1486.50501379311,-2.93726626371454,0.587470099368774,-4.99985661716328,5.73729636740946e-07,4.47124186230731e-05
"ENSG00000203710.13",124.324403141935,2.57038379303397,0.657646243024068,3.90845963205768,9.2886463715469e-05,0.0031080651706604
"ENSG00000203709.15",72.8613171749462,-1.58115860011617,0.473487198578522,-3.3393903887223,0.000839624787359892,0.0170959661419615
"ENSG00000224260.7",45.2297550591604,-2.46513105812825,0.840326820416081,-2.93353847364727,0.00335122117282492,0.0464467829935899
"ENSG00000196878.16",1071.05217461565,1.46034677693086,0.480453332177025,3.03951846959568,0.00236956672887884,0.0356754285064912
"ENSG00000123689.7",379.487161600328,4.6588059961758,0.80905036220878,5.75836340207159,8.49333553652236e-09,1.10201028586378e-06
"ENSG00000117594.11",106.67379162327,3.11382490638254,0.76199390229238,4.08641709207241,4.3808593160737e-05,0.0016828708865667
"ENSG00000143469.21",7.38467873379784,6.30355880117279,1.7873937665258,3.52667605718753,0.000420811285107503,0.0101231259148198
"ENSG00000117707.18",81.0291053452611,-1.55828385796772,0.429680362538497,-3.62661176499101,0.000287164555391114,0.00756458423288924
"ENSG00000196482.18",32.9771617312536,-2.36470293923693,0.553431713908627,-4.27279984107913,1.93033722203854e-05,0.000848024666955848
"ENSG00000136630.14",54.7636284476883,2.78919211919137,0.744607478627452,3.74585563434406,0.000179779961298234,0.00527088052397574
"ENSG00000287684.2",16.1447856408863,-2.47216123126713,0.764634026045855,-3.23313002960566,0.00122441817774722,0.0223195054813929
"ENSG00000197520.12",70.3491755941224,-3.75611559186713,0.502206321345626,-7.47922802286296,7.47604598812415e-14,2.64294477954076e-11
"ENSG00000162923.18",2815.59622332582,-1.08337288670257,0.338581592440494,-3.19973947459349,0.00137551862486964,0.0241562460881535
"ENSG00000227496.4",14.3509780310393,2.45270171778236,0.76363935641667,3.21185870944566,0.00131879217226155,0.0234470098090204
"ENSG00000244137.1",6.82520180601906,-4.40680759982697,1.49032450415324,-2.95694500596755,0.00310703527907613,0.0441459719685676
"ENSG00000135773.14",52.0747963167561,-3.58713121979037,0.701058573390475,-5.1167353997858,3.10869242274483e-07,2.68901894567428e-05
"ENSG00000182118.9",95.1211735121686,2.05982567702989,0.492782016661032,4.17999360241828,2.9151729703348e-05,0.00119311768901639
"ENSG00000168243.12",68.9561856379335,-2.74931706827478,0.771470247686286,-3.56373700284651,0.000365612280527318,0.009109683716959
"ENSG00000077585.15",319.500918523083,1.57824763139728,0.439942810596582,3.58739270965039,0.000334001094495317,0.00844278621556918
"ENSG00000180875.6",338.582690189474,-3.3025661759085,0.404865474462021,-8.15719389334668,3.42897696466154e-16,1.81832684997802e-13
"ENSG00000300002.1",5.91322173475945,-5.05433582054388,1.58022717267625,-3.19848684286571,0.00138150836932424,0.0242395873169306
"ENSG00000162849.16",209.880853058645,3.3889845154567,0.609308538782416,5.56201710586384,2.66674145148986e-08,3.09761067743773e-06
"ENSG00000130508.12",925.97608064689,2.54835305836271,0.58509624756528,4.35544249167037,1.32798379494317e-05,0.000619378751626171
"ENSG00000287126.1",47.3805844381144,2.30437018028401,0.584469370791057,3.9426705580228,8.05793072923011e-05,0.00277988127766389
"ENSG00000134326.12",211.951544282501,2.41793025620738,0.758162880857924,3.18919630234507,0.00142668960017991,0.0246642377159381
"ENSG00000134321.13",1044.68693302493,4.10990137561901,1.00460569223371,4.09105921596043,4.2940746129347e-05,0.00165219637440822
"ENSG00000228203.9",20.9270281637191,2.15433304924559,0.71238159224192,3.02412790098315,0.00249350997343723,0.0369703134071542
"ENSG00000301544.1",74.0289975397601,-6.28997267694828,0.844890477554762,-7.44471957495886,9.71505615078304e-14,3.29138006508404e-11
"ENSG00000115758.15",1093.62326059238,2.21261624686888,0.409755502745427,5.39984510773863,6.66984592355927e-08,6.95288682108467e-06
"ENSG00000143882.13",177.378944875952,-3.13450914267661,0.795798317653917,-3.93882353498486,8.18821243089698e-05,0.00281316994122352
"ENSG00000134324.13",1571.6045512835,-2.15864896624964,0.297949279563526,-7.24502160036065,4.32370292398745e-13,1.31835106781032e-10
"ENSG00000236289.5",3.42409601624129,-5.271119936908,1.71667591919959,-3.07053875338666,0.00213672955218127,0.0331560076121869
"ENSG00000309887.1",7.25962882362499,-3.81955951400296,1.15011948044184,-3.32101105924716,0.000896919832274229,0.0178892603995628
"ENSG00000170745.13",314.162110650539,2.05175439395775,0.451789076442112,4.54139885389779,5.58821948803917e-06,0.000302247090846429
"ENSG00000132031.14",18.9686933708335,2.76923694219802,0.873576024617186,3.17000108080065,0.00152438370599156,0.0259407926021119
"ENSG00000115138.12",27.8004717754209,3.53501683262474,1.01624714775345,3.47850111111195,0.000504226347464564,0.01158153794134
"ENSG00000138080.15",1040.50868360682,1.84695935341338,0.626021776850679,2.95031166919601,0.0031745351624619,0.0447092587863356
"ENSG00000205221.14",106.389490934016,-3.74856451937336,0.750074647064122,-4.99758861874037,5.80516630724673e-07,4.50972680677291e-05
